Code commune;Noms_Comm;Nom_CommAr
35310101;Commune de Rhafsai;جماعة غفساي
35310107;Commune de Thar Es-Souk;جماعة طهر السوق
35310109;Commune de Tissa;جماعة تيسة
35310503;Commune de Bouchabel;جماعة بوشابل
35310507;Commune de Jbabra;جماعة اجبابرة
35310517;Commune de Sidi El Abed;جماعة سيدي العابد
35310509;Commune de Loulja;جماعة الولجة
35310513;Commune de Moulay Abdelkrim;جماعة مولاي عبد الكريم
35310501;Commune de Bni Snous;جماعة بني سنوس
35310515;Commune de Moulay Bouchta;جماعة مولاي بوشتى
35310511;Commune de Mkansa;جماعة المكانسة
35310505;Commune de Rhouazi;جماعة الغوازي
35310309;Commune d'Ourtzarh;جماعة أورتزاغ
35310303;Commune de Galaz;جماعة كلاز
35310313;Commune de Sidi Haj M'hamed;جماعة سيدي الحاج امحمد
35310317;Commune de Sidi Yahia Bni Zeroual;جماعة سيدي يحيى بني زروال
35310307;Commune d'Oudka;جماعة ودكة
35310311;Commune de Ratba;جماعة الرتبة
35310301;Commune d'El Bibane;جماعة البيبان
35310315;Commune de Sidi Mokhfi;جماعة سيدي المخفي
35310323;Commune de Timezgana;جماعة تمزكانة
35310305;Commune de Kissane;جماعة كيسان
35310319;Commune de Tabouda;جماعة تبودة
35310321;Commune de Tafrant;جماعة تافرانت
35310701;Commune d'Ain Mediouna;جماعة عين مديونة
35310703;Commune de Bni Oulid;جماعة بني وليد
35310707;Commune de Bouadel;جماعة بوعادل
35310709;Commune de Bouhouda;جماعة بوهودة
35310721;Commune de Zrizer;جماعة الزريزر
35310713;Commune de Khlalfa;جماعة الخلالفة
35310717;Commune de Rghioua;جماعة ارغيوة
35310715;Commune de Mezraoua;جماعة مزراوة
35310719;Commune de Tamedit;جماعة تمضيت
35310705;Commune de Bni Ounjel Tafraout;جماعة بني ونجل تافراوت
35310711;Commune de Fennassa Bab El Hit;جماعة فناسة باب الحيط
35310909;Commune d'El Bsabsa;جماعة البسابسا
35310913;Commune d'Oued Jemaa;جماعة واد الجمعة
35310921;Commune de Ras El Oued;جماعة راس الواد
35310923;Commune de Sidi M'hamed Ben Lahcen;جماعة سيدي امحمد بن لحسن
35310905;Commune d'Ain Maatouf;جماعة عين معطوف
35310901;Commune d'Ain Aicha;جماعة عين عائشة
35310917;Commune d'Oulad Daoud;جماعة أولاد داود
35310907;Commune de Bouarouss;جماعة بوعروس
35310903;Commune d'Ain Legdah;جماعة عين لكدح
35310915;Commune d'Oulad Ayyad;جماعة أولاد عياد
35310911;Commune de Messassa;جماعة مساسة
35310919;Commune d'Outabouabane;جماعة أوطا بوعبان
35610111;Commune de Taza;جماعة تازة
35610107;Commune de Tahla;جماعة تاهلة
35610101;Commune d'Aknoul;جماعة أكنول
35610105;Commune d'Ouad Amlil;جماعة واد امليل
35610303;Commune de Bourd;جماعة بورد
35610301;Commune d'Ajdir;جماعة أجدير
35610305;Commune de Gzenaya Al Janoubia;جماعة اكزناية الجنوبية
35610307;Commune de Jbarna;جماعة اجبارنة
35610309;Commune de Sidi Ali Bourakba;جماعة سيدي علي بورقبة
35610311;Commune de Tizi Ouasli;جماعة تيزي وسلي
35610901;Commune d'Ait Saghrouchen;جماعة آيت سغروشن
35610911;Commune de Tazarine;جماعة تازارين
35610903;Commune de Bouyablane;جماعة بويبلان
35610907;Commune de Matmata;جماعة مطماطة
35610909;Commune de Smia;جماعة الصميعة
35610913;Commune de Zrarda;جماعة الزراردة
35611101;Commune de Bni Ftah;جماعة بني افتح
35611115;Commune de Traiba;جماعة اترايبة
35611111;Commune de Taifa;جماعة الطايفة
35611107;Commune de Kaf El Ghar;جماعة كاف الغار
35611109;Commune de Msila;جماعة امسيلة
35611103;Commune de Brarha;جماعة برارحة
35611105;Commune d'El Gouzate;جماعة الكوزات
35611113;Commune de Tainaste;جماعة تيناست
35611301;Commune de Bab Boudir;جماعة باب بودر
35611303;Commune de Bab Marzouka;جماعة باب مرزوقة
35611307;Commune de Galdamane;جماعة كلدمان
35611311;Commune de Meknassa Al Gharbia;جماعة مكناسة الغربية
35611309;Commune de Meknassa Acharqia;جماعة مكناسة الشرقية
35611305;Commune de Bni Lent;جماعة بني لنث
35611313;Commune d'Oulad Chrif;جماعة أولاد الشريف
35611315;Commune de Maghraoua;جماعة مغراوة
35610709;Commune d'Oulad Zbair;جماعة أولاد ازباير
35610705;Commune de Bouhlou;جماعة بوحلو
35610703;Commune de Bouchfaa;جماعة بوشفاعة
35610707;Commune de Ghiata Al Gharbia;جماعة غياثة الغربية
35610711;Commune de Rbaa El Fouki;جماعة الربع الفوقي
35610701;Commune de Bni Frassen;جماعة بني فراسن
4421010;Commune de Rabat;جماعة الرباط
44210107;Commune de Touarga;جماعة التواركة
4441010;Commune de Salé;جماعة سلا
44410108;Commune de Sidi Bouknadel;جماعة سيدي أبي القنادل
44410113;Commune d'Ameur;جماعة عامر
44410111;Commune de Shoul;جماعة السهول
45010107;Commune de Témara;جماعة تمارة
45010103;Commune de Harhoura;جماعة الهرهورة
45010105;Commune de Skhirate;جماعة الصخيرات
45010101;Commune d'Ain El Aouda;جماعة عين العودة
45010109;Commune d'Ain Attig;جماعة عين عتيق
45010503;Commune de Mers El Kheir;جماعة مرس الخير
45010505;Commune de Sabbah;جماعة صباح
45010301;Commune d'El Menzeh;جماعة المنزه
45010303;Commune d'Oumazza;جماعة أم عزة
45010311;Commune de Sidi Yahya Zaer;جماعة سيدي يحيى زعير
42810101;Commune de Kénitra;جماعة القنيطرة
42810111;Commune de Souk El Arbaa;جماعة سوق الأربعاء
42810105;Commune de Mehdya;جماعة مهدية
42810113;Commune de Sidi Taibi;جماعة سيدي الطيبي
42810301;Commune d'Ameur Seflia;جماعة عامر السفلية
42810311;Commune d'Ouled Slama;جماعة أولاد سلامة
42810305;Commune de Haddada;جماعة الحدادة
42810507;Commune de Mnasra;جماعة المناصرة
42810503;Commune de Ben Mansour;جماعة بنمنصور
42810511;Commune de Sidi Mohamed Benmansour;جماعة سيدي محمد بنمنصور
42810509;Commune de Mograne;جماعة المكرن
42810701;Commune d'Arbaoua;جماعة عرباوة
42810707;Commune d'Oued El Makhazine;جماعة وادي المخازن
42810705;Commune de Kariat Ben Aouda;جماعة قرية بن عودة
42810703;Commune de Beni Malek;جماعة بني مالك
42810909;Commune de Sidi Allal Tazi;جماعة سيدي علال التازي
42810915;Commune de Souk Tlet El Gharb;جماعة سوق ثلاثاء الغرب
42810901;Commune de Bahhara Ouled Ayad;جماعة بحارة أولاد عياد
42810913;Commune de Sidi Mohamed Lahmar;جماعة سيدي محمد لحمر
42811107;Commune de Moulay Bousselham;جماعة مولاي بوسلهام
42811105;Commune de Lalla Mimouna;جماعة للا ميمونة
42811103;Commune de Chouafaa;جماعة الشوافع
42811111;Commune de Sidi Boubker El Haj;جماعة سيدي بوبكر الحاج
42910101;Commune de Khémisset;جماعة الخميسات
42910103;Commune de Rommani;جماعة الرماني
42910105;Commune de Tiflet;جماعة تيفلت
42910117;Commune de Sidi Allal El Bahraoui;جماعة سيدي علال البحراوي
42910301;Commune d'Ait Mimoune;جماعة آيت ميمون
42910303;Commune d'Ait Ouribel;جماعة آيت أوريبل
42910311;Commune de Majmaa Tolba;جماعة مجمع الطلبة
42910309;Commune d'El Ganzra;جماعة الكنزرة
42910307;Commune d'Ait Yadine;جماعة آيت يدين
42910313;Commune de Sfassif;جماعة الصفاصيف
42910305;Commune d'Ait Siberne;جماعة آيت سيبرن
42910315;Commune de Sidi Allal Lamsadder;جماعة سيدي علال المصدر
42910317;Commune de Sidi El Rhandour;جماعة سيدي الغندور
42910507;Commune de Houderrane;جماعة حودران
42910509;Commune de Maaziz;جماعة المعازيز
42910503;Commune d'Ait Ikkou;جماعة آيت إيكو
42910505;Commune de Bouqachmir;جماعة بوقشمير
42910501;Commune d'Ait Ichou;جماعة آيت إيشو
42910511;Commune d'Oulmes;جماعة اولماس
42910513;Commune de Tiddas;جماعة تيداس
42910705;Commune de Brachoua;جماعة البراشوة
42910715;Commune de My Driss Aghbal;جماعة مولاي ادريس أغبال
42910709;Commune de Jemaat Moul Blad;جماعة جمعة مول البلاد
42910711;Commune de Laghoualem;جماعة الغوالم
42910713;Commune de Marchouch;جماعة مرشوش
42910701;Commune d'Ain Sbit;جماعة عين السبيت
42910707;Commune d'Ezzhiliga;جماعة الزحيلكة
42910911;Commune de M'qam Tolba;جماعة مقام الطلبة
42910913;Commune de Sidi Abderrazak;جماعة سيدي عبد الرزاق
42910907;Commune d'Ait Malek;جماعة آيت مالك
42910919;Commune d'Ait Ali Ou Lahcen;جماعة آيت علي أولحسن
42910902;Commune d'Ain Johra-Sidi Boukhalkhal;جماعة عين الجوهرة-سيدي بوخلخال
42910903;Commune d'Ait Belkacem;جماعة آيت بلقاسم
42910909;Commune de Khemis Sidi Yahya;جماعة خميس سيدي يحيى
42910905;Commune d'Ait Bouyahia El Hajjama;جماعة آيت بويحيى الحجامة
44810111;Commune de Sidi Kacem;جماعة سيدي قاسم
44810107;Commune de Mechraa Bel Ksiri;جماعة مشرع بلقصيري
44810103;Commune de Had Kourt;جماعة أحد كورت
44810105;Commune de Jorf El Melha;جماعة جرف الملحة
44810101;Commune de Dar Gueddari;جماعة دار الكداري
44810303;Commune de Bni Oual;جماعة بني وال
44810301;Commune d'Ain Dfali;جماعة عين الدفالي
44810309;Commune de Moulay Abdelkader;جماعة مولاي عبد القادر
44810317;Commune de Sidi Azzouz;جماعة سيدي عزوز
44810313;Commune de Sidi Ahmed Benaissa;جماعة سيدي احمد بنعيسى
44810315;Commune de Sidi Ameur Al Hadi;جماعة سيدي اعمر الحاضي
44810707;Commune de Lamrabih;جماعة لمرابيح
44810721;Commune de Taoughilt;جماعة توغيلت
44810705;Commune de Khnichet;جماعة الخنيشات
44810711;Commune d'Oulad Nouel;جماعة أولاد نوال
44810719;Commune de Sidi M'hamed Chelh;جماعة سيدي امحمد الشلح
44811111;Commune de Sidi Al Kamel;جماعة سيدي الكامل
44811105;Commune de Rmilat;جماعة ارميلات
44811103;Commune de Dar Laaslouji;جماعة دار العسلوجي
44810507;Commune de Nouirate;جماعة انويرات
44810501;Commune d'Al Haouafate;جماعة الحوافات
44810509;Commune de Sefsaf;جماعة صفصاف
44810901;Commune de Bab Tiouka;جماعة باب تيوكا
44810913;Commune de Zirara;جماعة زيرارة
44810905;Commune de Chbanate;جماعة اشبانات
44810911;Commune de Zaggota;جماعة زكوطة
44810907;Commune de Selfat;جماعة سلفات
44810903;Commune de Bir Taleb;جماعة بير الطالب
44810909;Commune de Tekna;جماعة ثكنة
44910107;Commune de Sidi Slimane;جماعة سيدي سليمان
44910109;Commune de Sidi Yahia El Gharb;جماعة سيدي يحيى الغرب
44910503;Commune de Boumaiz;جماعة بومعيز
44910505;Commune de Dar Bel Amri;جماعة دار بلعامري
44910501;Commune d'Azghar;جماعة أزغار
44910511;Commune d'Ouled Ben Hammadi;جماعة أولاد بن حمادي
44910509;Commune de M'saada;جماعة المساعدة
44910513;Commune d'Ouled H'cine;جماعة أولاد احسين
44910315;Commune de Sfafaa;جماعة الصفافعة
44910307;Commune de Kceibya;جماعة القصيبية
44910317;Commune d'Ameur Chamalia;جماعة عامر الشمالية
50910101;Commune de Béni Mellal;جماعة بني ملال
50910107;Commune de Kasba Tadla;جماعة قصبة تادلة
50910113;Commune de Zaouiat Cheikh;جماعة زاوية الشيخ
50910103;Commune d'El Ksiba;جماعة القصيبة
50910303;Commune d'Ouled Gnaou;جماعة أولاد كناو
50910305;Commune d'Ouled M'barek;جماعة أولاد امبارك
50910301;Commune de Foum Oudi;جماعة فم أودي
50910307;Commune d'Ouled Yaich;جماعة أولاد إيعيش
50910309;Commune de Sidi Jaber;جماعة سيدي جابر
50910311;Commune de Foum El Anceur;جماعة فم العنصر
50910711;Commune de Naour;جماعة ناوور
50910707;Commune de Dir El Ksiba;جماعة دير القصيبة
50910715;Commune de Tanougha;جماعة تانوغة
50910713;Commune de Taghzirt;جماعة تاكزيرت
50910703;Commune d'Ait Oum El Bekht;جماعة آيت أم البخت
50910501;Commune d'Aghbala;جماعة اغبالة
50910517;Commune de Tizi N'isly;جماعة تيزي نيسلي
50910505;Commune de Boutferda;جماعة بوتفردة
50911101;Commune de Guettaya;جماعة كطاية
50911107;Commune de Semguet;جماعة سمكت
50911103;Commune d'Ouled Youssef;جماعة أولاد يوسف
50911105;Commune d'Ouled Said Loued;جماعة أولاد سعيد الواد
50810101;Commune d'Azilal;جماعة أزيلال
50810103;Commune de Demnate;جماعة دمنات
50810307;Commune d'Ait M'hamed;جماعة آيت امحمد
50810303;Commune d'Ait Abbas;جماعة آيت عباس
50810309;Commune de Tabant;جماعة تبانت
50810305;Commune d'Ait Bou Oulli;جماعة آيت بواولي
50810301;Commune d'Agoudi N'lkhair;جماعة أكودي نلخير
50810311;Commune de Tamda Noumercid;جماعة تامدة نومرصيد
50810313;Commune de Zaouiat Ahansal;جماعة زاوية أحنصال
50810521;Commune de Tisqi;جماعة تسقي
50810519;Commune de Taounza;جماعة تاونزة
50810511;Commune de Moulay Aissa Ben Driss;جماعة مولاي عيسى بن ادريس
50810507;Commune de Bzou;جماعة بزو
50810513;Commune de Rfala;جماعة ارفالة
50810501;Commune d'Ait Taguella;جماعة آيت تكلا
50810517;Commune de Tanant;جماعة تنانت
50810509;Commune de Foum Jemaa;جماعة فم الجمعة
50810515;Commune de Tabia;جماعة تابية
50810505;Commune de Bni Hassane;جماعة بني حسان
50811513;Commune d'Ouaoula;جماعة واولى
50811503;Commune d'Ait Majden;جماعة آيت ماجدن
50811521;Commune de Tifni;جماعة تفني
50811511;Commune d'Imlil;جماعة امليل
50811515;Commune de Sidi Boulkhalf;جماعة سيدي بولخلف
50811501;Commune d'Ait Blal;جماعة آيت ابلال
50811305;Commune d'Ait Oumdis;جماعة آيت أومديس
50811307;Commune d'Ait Tamlil;جماعة آيت تمليل
50811309;Commune d'Anzou;جماعة انزو
50811319;Commune de Tidili Fetouaka;جماعة تدلي فطواكة
50811317;Commune de Sidi Yacoub;جماعة سيدي يعقوب
50810909;Commune d'Anergui;جماعة انركي
50810911;Commune de Bin El Ouidane;جماعة بين الويدان
50810913;Commune d'Isseksi;جماعة اسكسي
50810915;Commune d'Ouaouizeght;جماعة واويزغت
50810921;Commune de Tiffert N'ait Hamza;جماعة تيفرت نايت حمزة
50810907;Commune d'Ait Ouqabli;جماعة آيت أو قبلي
50810919;Commune de Tagleft;جماعة تاكلفت
50810917;Commune de Tabaroucht;جماعة تبروشت
50810903;Commune d'Ait Mazigh;جماعة آيت مزيغ
50810923;Commune de Tilougguite;جماعة تيلوكيت
50811101;Commune d'Afourar;جماعة أفورار
50811125;Commune de Timoulilt;جماعة تيموليلت
50811105;Commune d'Ait Ouaarda;جماعة آيت وعرضى
50811103;Commune de Bni A'yat;جماعة بني عياط
52550105;Commune de Fquih Ben Salah;جماعة الفقيه بن صالح
52550111;Commune de Souk Sebt Ouled Nemma;جماعة سوق السبت أولاد النمة
52550109;Commune d'Ouled Ayad;جماعة أولاد عياد
52550513;Commune de Sidi Hammadi;جماعة سيدي حمادي
52550505;Commune d'Ouled Bourahmoune;جماعة أولاد بورحمون
52550511;Commune de Sidi Aissa Ben Ali;جماعة سيدي عيسى بن علي
52550509;Commune d'Ouled Zmam;جماعة أولاد زمام
52550911;Commune de Krifate;جماعة كريفات
52550909;Commune de Hel Merbaa;جماعة أهل مربع
52550901;Commune de Khalfia;جماعة خلفية
52550907;Commune de Bradia;جماعة برادية
52550903;Commune de Bni Chegdale;جماعة بني شكدال
52550905;Commune de Bni Oukil;جماعة بني وكيل
52551101;Commune de Dar Ould Zidouh;جماعة دار ولد زيدوح
52551103;Commune de Had Boumoussa;جماعة أحد بوموسى
52551107;Commune d'Ouled Nacer;جماعة أولاد ناصر
53010101;Commune de Khenifra;جماعة خنيفرة
53010105;Commune de M'rirt;جماعة مريرت
53010309;Commune d'Ouaoumana;جماعة واو مانة
53010301;Commune d'Ait Ishaq;جماعة آيت إسحاق
53010305;Commune d'El Kbab;جماعة القباب
53010311;Commune de Sidi Yahya Ou Saad;جماعة سيدي يحيى أوساعد
53010313;Commune de Tighassaline;جماعة تيغسالين
53010303;Commune d'Ait Saadelli;جماعة آيت سعدلي
53010307;Commune de Kerrouchen;جماعة كروشن
53010521;Commune de Sidi Amar;جماعة سيدي عمرو
53010525;Commune de Sidi Lamine;جماعة سيدي لامين
53010505;Commune d'El Borj;جماعة البرج
53010513;Commune de Moha Ou Hammou Zayani;جماعة موحى أوحمو الزياني
53010501;Commune d'Aguelmam Azegza;جماعة أكلمام أزكزا
53010511;Commune de Lehri;جماعة لهري
53010723;Commune de Sidi Hcine;جماعة سيدي حسين
53010703;Commune d'Aguelmous;جماعة أكلموس
53010709;Commune de Had Bouhssoussen;جماعة أحد بوحسوسن
53010715;Commune de Moulay Bouazza;جماعة مولاي بوعزة
53010719;Commune de Sebt Ait Rahou;جماعة سبت آيت رحو
53010707;Commune d'El Hammam;جماعة الحمام
53010717;Commune d'Oum Rabia;جماعة أم الربيع
53110107;Commune de Khouribga;جماعة خريبكة
53110109;Commune d'Oued Zem;جماعة وادي زم
53110101;Commune de Bejaad;جماعة أبي الجعد
53110103;Commune de Boujniba;جماعة بوجنيبة
53110105;Commune de Hattane;جماعة حطان
53110313;Commune de Rouached;جماعة الرواشد
53110309;Commune de Chougrane;جماعة الشكران
53110315;Commune de Tachraft;جماعة تشرافت
53110301;Commune d'Ain Kaicher;جماعة عين قيشر
53110303;Commune de Bni Bataou;جماعة بني بتاو
53110307;Commune de Boukhrisse;جماعة بوخريص
53110305;Commune de Bni Zrantel;جماعة بني زرنتل
53110311;Commune d'Oulad Gouaouch;جماعة أولاد كواوش
53110503;Commune de Bni Ykhlef;جماعة بني يخلف
53110507;Commune de Lagfaf;جماعة لكفاف
53110505;Commune de Boulanouare;جماعة بولنوار
53110501;Commune de Bir Mezoui;جماعة بئر مزوي
53110509;Commune d'El Foqra;جماعة الفقراء
53110511;Commune de M'fassis;جماعة المفاسيس
53110513;Commune d'Oulad Abdoune;جماعة أولاد عبدون
53110515;Commune d'Oulad Azzouz;جماعة أولاد عزوز
53110701;Commune d'Ait Ammar;جماعة آيت عمار
53110719;Commune d'Oulad Ftata;جماعة أولاد فتاتة
53110709;Commune de Lagnadiz;جماعة لكناديز
53110715;Commune d'Oulad Boughadi;جماعة أولاد بوغادي
53110703;Commune de Bni Smir;جماعة بني سمير
53110707;Commune de Kasbat Troch;جماعة قصبة الطرش
53110711;Commune de Maadna;جماعة المعادنة
53110717;Commune d'Oulad Fennane;جماعة أولاد فنان
53110705;Commune de Braksa;جماعة البراكسة
53110713;Commune d'Oulad Aissa;جماعة أولاد عيسى
6141010;Commune de Casablanca;جماعة الدار البيضاء
61410181;Commune de Méchouar de Casablanca;جماعة مشور الدار البيضاء
63710101;Commune de Mohammadia;جماعة المحمدية
63710103;Commune d'Ain Harrouda;جماعة عين حرودة
63710105;Commune de Bni Yakhlef;جماعة بني يخلف
63710107;Commune d'Ech-challalate;جماعة الشلالات
63710305;Commune de Sidi Moussa Ben Ali;جماعة سيدي موسى بن علي
63710307;Commune de Sidi Moussa El Majdoub;جماعة سيدي موسى المجذوب
61810103;Commune d'El Jadida;جماعة الجديدة
61810101;Commune d'Azemmour;جماعة أزمور
61810105;Commune de Lbir Jdid;جماعة لبير الجديد
61810307;Commune de Lamharza Essahel;جماعة لمهارزة الساحل
61810305;Commune de Laghdira;جماعة لغديرة
61810311;Commune de Sidi Ali Ben Hamdouche;جماعة سيدي علي بن حمدوش
61810301;Commune de Chtouka;جماعة شتوكة
61810703;Commune de Haouzia;جماعة حوزية
61810709;Commune d'Oulad Rahmoune;جماعة أولاد رحمون
61810501;Commune de My Abdellah;جماعة مولاي عبد الله
61810507;Commune d'Ouled Hcine;جماعة أولاد احسين
61810511;Commune de Sidi M'hamed Akhdim;جماعة سيدي امحمد اخديم
61810505;Commune d'Ouled Ghanem;جماعة أولاد غانم
61810509;Commune de Sidi Abed;جماعة سيدي عابد
61810503;Commune d'Oulad Aissa;جماعة أولاد عيسى
61810911;Commune d'Oulad Sidi Ali Ben Youssef;جماعة أولاد سيدي علي بن يوسف
61810913;Commune d'Ouled Frej;جماعة أولاد فرج
61810923;Commune de Zaouiat Lakouacem;جماعة زاوية لقواسم
61810917;Commune de Si Hsaien Ben Abderrahmane;جماعة سي احساين بن عبد الرحمان
61810903;Commune de Chaibate;جماعة شعيبات
61810909;Commune d'Oulad Hamdane;جماعة أولاد حمدان
61810905;Commune de Mettouh;جماعة متوح
61810901;Commune de Boulaouane;جماعة بولعوان
61810907;Commune de Mogress;جماعة مكرس
61810919;Commune de Sidi Smail;جماعة سيدي اسماعيل
61810915;Commune de Sebt Saiss;جماعة سبت سايس
