Code commune;Noms_Comm;Nom_CommAr
61810921;Commune de Zaouiat Saiss;جماعة زاوية سايس
63850103;Commune de Nouaceur;جماعة النواصر
63850101;Commune de Bouskoura;جماعة بوسكورة
63850102;Commune de Dar Bouazza;جماعة دار بوعزة
63850107;Commune d'Oulad Azzouz;جماعة أولاد عزوز
63850105;Commune d'Ouled Salah;جماعة أولاد صالح
63550105;Commune de Tit Mellil;جماعة تيط مليل
63550103;Commune de Mediouna;جماعة مديونة
63550101;Commune de Lahraouyine;جماعة لهراويين
63550109;Commune de Sidi Hajjaj Oued Hassar;جماعة سيدي حجاج واد حصار
63550107;Commune d'Almajjatia Oulad Taleb;جماعة المجاطية أولاد الطالب
61110101;Commune de Benslimane;جماعة بنسليمان
61110103;Commune de Bouznika;جماعة بوزنيقة
61110105;Commune d'El Mansouria;جماعة المنصورية
61110305;Commune de Fdalate;جماعة فضالات
61110315;Commune d'Oulad Yahya Louta;جماعة أولاد يحيى لوطا
61110311;Commune de Moualine El Oued;جماعة موالين الواد
61110301;Commune d'Ahlaf;جماعة أحلاف
61110317;Commune de Rdadna Oulad Malek;جماعة الردادنة أولاد مالك
61110307;Commune de Mellila;جماعة مليلة
61110313;Commune d'Oulad Ali Toualaa;جماعة أولاد علي الطوالع
61110319;Commune de Ziaida;جماعة الزيايدة
61110505;Commune de Charrate;جماعة شراط
61110504;Commune de Sidi Bettache;جماعة سيدي بطاش
61110501;Commune de Bir Ennasr;جماعة بئر النصر
61110503;Commune d'Ain Tizgha;جماعة عين تيزغة
61170103;Commune de Berrechid;جماعة برشيد
61170107;Commune d'El Gara;جماعة الكارة
61170111;Commune d'Oulad Abbou;جماعة أولاد عبو
61170113;Commune de Sidi Rahal Chatai;جماعة سيدي رحال الشاطئ
61170109;Commune de Had Soualem;جماعة حد السوالم
61170105;Commune de Deroua;جماعة الدروة
61170513;Commune de Lahsasna;جماعة لحساسنة
61170529;Commune de Sidi El Mekki;جماعة سيدي المكي
61170535;Commune de Zaouiat Sidi Ben Hamdoun;جماعة زاوية سيدي بنحمدون
61170501;Commune de Ben Maachou;جماعة بن معاشو
61170527;Commune de Sidi Abdelkhaleq;جماعة سيدي عبد الخالق
61170511;Commune de Laghnimyine;جماعة لغنيميين
61170925;Commune de Sahel Oulad H'riz;جماعة الساحل أولاد احريز
61170933;Commune de Soualem Trifiya;جماعة السوالم الطريفية
61170820;Commune d'Oulad Ziyane;جماعة أولاد زيان
61170809;Commune de Kasbat Ben Mchich;جماعة قصبة بن مشيش
61170807;Commune de Jaqma;جماعة جاقمة
61170817;Commune de Lambarkiyne;جماعة لمباركيين
61170823;Commune de Riah;جماعة رياح
61170805;Commune de Foqra Oulad Aameur;جماعة الفقرا أولاد عمرو
61170819;Commune d'Ouled Cebbah;جماعة أولاد صباح
61170821;Commune d'Ouled Zidane;جماعة أولاد زيدان
64610115;Commune de Settat;جماعة سطات
64610101;Commune de Ben Ahmed;جماعة بن احمد
64610109;Commune de Loulad;جماعة لولاد
64610113;Commune d'Oulad M'rah;جماعة أولاد مراح
64610105;Commune d'El Borouj;جماعة البروج
64611115;Commune de N'khila;جماعة انخيلة
64611107;Commune de Lakhzazra;جماعة لخزازرة
64611113;Commune de M'garto;جماعة مكارطو
64611131;Commune de Sidi Dahbi;جماعة سيدي الذهبي
64611123;Commune d'Ouled M'hamed;جماعة أولاد امحمد
64611102;Commune d'Ain Dorbane-Lahlaf;جماعة عين الضربان-لحلاف
64611103;Commune de Bouguargouh;جماعة بوكركوح
64611129;Commune de Sidi Abdelkrim;جماعة سيدي عبد الكريم
64611309;Commune de Mniaa;جماعة منيع
64611333;Commune de Sidi Hajjaj;جماعة سيدي حجاج
64611321;Commune d'Oulad Fares;جماعة أولاد فارس
64611311;Commune de Mrizigue;جماعة مريزيك
64611327;Commune de Sgamna;جماعة السكامنة
64611319;Commune d'Oulad Chbana;جماعة أولاد شبانة
64611317;Commune d'Oued Naanaa;جماعة واد النعناع
64611325;Commune de Ras El Ain Chaouia;جماعة رأس العين الشاوية
64610715;Commune d'Oulad Fares El Halla;جماعة أولاد فارس الحلة
64610713;Commune d'Oulad Bouali Nouaja;جماعة أولاد بوعلي النواجة
64610709;Commune de Meskoura;جماعة مسكورة
64610711;Commune d'Oulad Amer;جماعة أولاد عامر
64610707;Commune de Laqraqra;جماعة لقراقرة
64610703;Commune de Bni Khloug;جماعة بني خلوك
64610721;Commune de Sidi Boumehdi;جماعة سيدي بومهدي
64610719;Commune de Sidi Ahmed El Khadir;جماعة سيدي احمد الخدير
64610701;Commune d'Ain Blal;جماعة عين بلال
64610717;Commune d'Oulad Freiha;جماعة أولاد افريحة
64610705;Commune de Dar Chaffai;جماعة دار الشافعي
64611525;Commune de Sidi El Aidi;جماعة سيدي العايدي
64611514;Commune de Mzamza Janoubia;جماعة مزامزة الجنوبية
64611509;Commune de Khemisset Chaouia;جماعة اخميسات الشاوية
64611519;Commune d'Oulad Said;جماعة أولاد سعيد
64611511;Commune de Lahouaza;جماعة لحوازة
64611515;Commune de Mzoura;جماعة امزورة
64611505;Commune de Gdana;جماعة كدانة
64611707;Commune de Guisser;جماعة كيسر
64611723;Commune de Rima;جماعة ريما
64611721;Commune d'Oulad Sghir;جماعة أولاد الصغير
64611703;Commune de Bni Yagrine;جماعة بني يكرين
64611731;Commune de Toualet;جماعة الثوالث
64611713;Commune de Machraa Ben Abbou;جماعة مشرع بن عبو
64611727;Commune de Sidi Mohammed Ben Rahal;جماعة سيدي محمد بن رحال
64670107;Commune de Sidi Bennour;جماعة سيدي بنور
64670109;Commune de Zmamra;جماعة زمامرة
64670105;Commune de Loualidia;جماعة الوليدية
64670723;Commune de Lmechrek;جماعة لمشرك
64670733;Commune d'Oulad Si Bouhya;جماعة أولاد سي بوحيى
64670721;Commune de Laatatra;جماعة لعطاطرة
64670705;Commune de Bouhmame;جماعة بوحمام
64670707;Commune de Jabria;جماعة جابرية
64670727;Commune de M'tal;جماعة امطل
64670317;Commune de Laamria;جماعة لعامرية
64670301;Commune de Bni Hilal;جماعة بني هلال
64670303;Commune de Bni Tsiriss;جماعة بني تسيريس
64670319;Commune de Laaounate;جماعة لعونات
64670325;Commune de Metrane;جماعة مطران
64670331;Commune d'Oulad Boussaken;جماعة أولاد بوساكن
64670309;Commune de Khmis Ksiba;جماعة خميس القصيبة
64670511;Commune de Koudiat Bni Dghough;جماعة كدية بني دغوغ
64670535;Commune de Tamda;جماعة تامدة
64670529;Commune d'Oulad Amrane;جماعة أولاد عمران
64670513;Commune de Kridid;جماعة كرديد
64670515;Commune de Laagagcha;جماعة لعكاكشة
64671103;Commune de Lgharbia;جماعة الغربية
64671107;Commune d'Oulad Sbaita;جماعة أولاد سبيطة
64671101;Commune de Laghnadra;جماعة الغنادرة
64671109;Commune de Saniat Berguig;جماعة سانية بركيك
7351010;Commune de Marrakech;جماعة مراكش
73510101;Commune de Méchouar-Kasba;جماعة مشور– القصبة
73510113;Commune de Tassoultante;جماعة تسلطانت
73510505;Commune de Loudaya;جماعة الاوداية
73510503;Commune d'Ait Imour;جماعة آيت إيمور
73510501;Commune d'Agafay;جماعة أكفاي
73510509;Commune de Sid Zouine;جماعة سيد الزوين
73510711;Commune de Souihla;جماعة السويهلة
73510707;Commune de Saada;جماعة سعادة
73510303;Commune de Harbil;جماعة حربيل
73510305;Commune de M'nabha;جماعة المنابهة
73510311;Commune d'Ouled Dlim;جماعة أولاد دليم
73510207;Commune d'Ouahat Sidi Brahim;جماعة واحة سيدي ابراهيم
73510201;Commune d'Al Ouidane;جماعة الويدان
73510209;Commune d'Oulad Hassoune;جماعة أولاد حسون
71610101;Commune de Chichaoua;جماعة شيشاوة
71610103;Commune d'Imintanoute;جماعة امنتانوت
71610303;Commune d'Ait Hadi;جماعة آيت هادي
71610313;Commune de Sidi Bouzid Arragragui;جماعة سيدي بوزيد الركراكي
71610305;Commune de Lamzoudia;جماعة لمزوضية
71610307;Commune d'Oulad Moumna;جماعة أولاد مومنة
71610311;Commune de Sid L'mokhtar;جماعة سيدي المختار
71610301;Commune d'Ahdil;جماعة اهديل
71610315;Commune de Sidi M'hamed Dalil;جماعة سيدي امحمد دليل
71610309;Commune de Saidate;جماعة السعيدات
71610511;Commune de Nfifa;جماعة نفيفة
71610513;Commune d'Ouad L'bour;جماعة واد البور
71610501;Commune d'Afalla Issen;جماعة أفلا إيسن
71610517;Commune de Timezgadiouine;جماعة تمزكدوين
71610507;Commune d'Irohalen;جماعة إروهالن
71610503;Commune d'Ain Tazitounte;جماعة عين تزيتونت
71610515;Commune de Sidi Ghanem;جماعة سيدي غانم
71610505;Commune d'Ait Haddou Youssef;جماعة آيت حدو يوسف
71610509;Commune de Lalla Aaziza;جماعة للا عزيزة
71610903;Commune de Bouabout Amdlane;جماعة بوابوض امدلان
71610909;Commune de Rahhala;جماعة رحالة
71610901;Commune de Bouabout;جماعة بوابوض
71610907;Commune de Kouzemt;جماعة كوزمت
71610915;Commune de Timlilt;جماعة تمليلت
71610905;Commune d'Ichamraren;جماعة اشمرارن
71610911;Commune de Sidi Abdelmoumen;جماعة سيدي عبد المومن
71610913;Commune de Taouloukoult;جماعة تاولوكلت
71610707;Commune de Gmassa;جماعة كماسة
71610711;Commune de Majjat;جماعة مجاط
71610705;Commune de Douirane;جماعة ادويران
71610715;Commune de Zaouia Annahlia;جماعة الزاوية النحلية
71610713;Commune de M'zouda;جماعة امزوضة
71610703;Commune d'Assif El Mal;جماعة أسيف المال
71610701;Commune d'Adassil;جماعة اداسيل
71610709;Commune d'Imindounit;جماعة إمندونيت
70410101;Commune d'Ait Ourir;جماعة آيت أورير
70410103;Commune d'Amizmiz;جماعة أمزميز
70410109;Commune de Tahannaout;جماعة تحناوت
70410309;Commune d'Ait Sidi Daoud;جماعة آيت سيدي داود
70410305;Commune d'Ait Faska;جماعة آيت فاسكا
70410315;Commune de Sidi Abdellah Ghiat;جماعة سيدي عبد الله غيات
70410319;Commune de Tamazouzte;جماعة تمازوزت
70410313;Commune d'Iguerferouane;جماعة اكرفروان
70410311;Commune de Ghmate;جماعة اغمات
70410323;Commune de Tidili Mesfioua;جماعة تديلي مسفيوة
70411117;Commune de Tamaguert;جماعة تمكرت
70411127;Commune de Touama;جماعة التوامة
70411129;Commune de Zerkten;جماعة زرقطن
70411125;Commune de Tighedouine;جماعة تغدوين
70411103;Commune d'Ait Aadel;جماعة آيت عادل
70411107;Commune d'Ait Hkim-Ait Yzid;جماعة آيت احكيم-آيت ازيد
70411101;Commune d'Abadou;جماعة أبادو
70411121;Commune de Tazart;جماعة تزارت
70410703;Commune d'Asni;جماعة اسني
70410705;Commune d'Ighil;جماعة اغيل
70410701;Commune d'Aghbar;جماعة اغبار
70410713;Commune de Talat N'yaaqoub;جماعة ثلاث نيعقوب
70410707;Commune d'Ijoukak;جماعة اجوكاك
70410709;Commune d'Imgdal;جماعة امكدال
70410711;Commune d'Ouirgane;جماعة ويركان
70410501;Commune d'Amghras;جماعة أمغراس
70410505;Commune d'Anougal;جماعة انكال
70410507;Commune d'Azgour;جماعة ازكور
70410519;Commune de Tizguine;جماعة تزكين
70410509;Commune de Dar Jamaa;جماعة دار الجامع
70410517;Commune de Sidi Badhaj;جماعة سيدي بدهاج
70410515;Commune d'Oulad Mtaa;جماعة أولاد امطاع
70410511;Commune de Lalla Takarkoust;جماعة للا تكركوست
70410513;Commune d'Ouazguita;جماعة وزكيتة
70410905;Commune d'Ourika;جماعة اوريكة
70410907;Commune de Sti Fadma;جماعة ستي فاضمة
70410903;Commune d'Oukaimden;جماعة اوكايمدن
70410913;Commune d'Aghouatim;جماعة اغواطيم
70410901;Commune de Moulay Brahim;جماعة مولاي ابراهيم
70410911;Commune de Tameslohte;جماعة تمصلوحت
71910103;Commune de Kelâat Sraghna;جماعة قلعة السراغنة
71910105;Commune de Laattaouia;جماعة العطاوية
71910107;Commune de Sidi Rahal;جماعة سيدي رحال
71910109;Commune de Tamallalt;جماعة تملالت
71910523;Commune d'Oulad Aarrad;جماعة أولاد عراض
71910505;Commune de Choara;جماعة الشعراء
71910516;Commune de Laattaouia Ech-Chaibia;جماعة العطاوية الشعيبية
71910507;Commune de Dzouz;جماعة ادزوز
71910509;Commune de Fraita;جماعة فرايطة
71910515;Commune de Laatamna;جماعة العثامنة
71910521;Commune d'Ouargui;جماعة واركي
71910503;Commune de Bouya Omar;جماعة بوي عمر
71910901;Commune d'Assahrij;جماعة الصهريج
71910929;Commune de Sour El Aaz;جماعة سور العز
71910925;Commune d'Oulad Khallouf;جماعة أولاد خلوف
71910917;Commune de Louad Lakhdar;جماعة الواد لخضر
71910919;Commune de M'zem Sanhaja;جماعة مزم صنهاجة
71910927;Commune de Sidi Aissa Ben Slimane;جماعة سيدي عيسى بن سليمان
71910731;Commune de Zemrane;جماعة زمران
71910733;Commune de Zemrane Charqia;جماعة زمران الشرقية
71910713;Commune de Jouala;جماعة الجوالة
71910711;Commune de Jbiel;جماعة اجبيل
71911129;Commune d'Oulad Sbih;جماعة أولاد صبيح
71911111;Commune de Hiadna;جماعة الهيادنة
71911133;Commune d'Oulad Zarrad;جماعة أولاد زراد
71911121;Commune d'Oulad Cherki;جماعة أولاد الشرقي
71911107;Commune d'El Marbouh;جماعة المربوح
71911115;Commune de Mayate;جماعة ميات
71911141;Commune de Znada;جماعة ازنادة
71911131;Commune d'Oulad Yaacoub;جماعة أولاد يعكوب
71911123;Commune d'Oulad El Garne;جماعة أولاد الكرن
71911113;Commune de Lounasda;جماعة لوناسدة
71911305;Commune d'El Aamria;جماعة العامرية
71911335;Commune de Sidi El Hattab;جماعة سيدي الحطاب
71911337;Commune de Sidi Moussa;جماعة سيدي موسى
71911327;Commune d'Oulad Msabbel;جماعة أولاد امسبل
71911325;Commune d'Oulad Massaoud;جماعة أولاد مسعود
71911303;Commune d'Eddachra;جماعة الدشرة
71911317;Commune d'Oulad Aamer;جماعة أولاد عمرو
71911319;Commune d'Oulad Bouali Loued;جماعة أولاد بوعلي الواد
71911309;Commune d'Errafiaya;جماعة الرافعية
71911339;Commune de Taouzint;جماعة توزينت
71911301;Commune de Chtaiba;جماعة الشطيبة
72110105;Commune d'Essaouira;جماعة الصويرة
72110103;Commune d'El Hanchane;جماعة الحنشان
72110107;Commune de Talmest;جماعة تالمست
72110101;Commune d'Ait Daoud;جماعة آيت داوود
72110109;Commune de Tamanar;جماعة تمنار
72110305;Commune de Had Dra;جماعة حد الدرا
72110349;Commune de Takate;جماعة تكاط
72110331;Commune d'Ounagha;جماعة أوناغة
72110321;Commune de Moulay Bouzarqtoune;جماعة مولاي بوزرقطون
72110303;Commune d'Aquermoud;جماعة أقرمود
72110341;Commune de Sidi Ishaq;جماعة سيدي إسحاق
72110337;Commune de Sidi Ali El Korati;جماعة سيدي علي الكراتي
72110351;Commune de Zaouiat Ben Hmida;جماعة زاوية بن احميدة
72110325;Commune de M'khalif;جماعة المخاليف
72110333;Commune de Sidi Abdeljalil;جماعة سيدي عبد الجليل
72110343;Commune de Sidi Laaroussi;جماعة سيدي لعروسي
72110929;Commune d'Oulad M'rabet;جماعة أولاد امرابط
72110947;Commune de Tafetachte;جماعة تفتاشت
72110915;Commune de Mejji;جماعة مجي
72110907;Commune de Kechoula;جماعة كشولة
72110923;Commune de Mzilate;جماعة المزيلات
72110945;Commune de Sidi M'hamed Ou Marzouq;جماعة سيدي امحمد أومرزوق
72110927;Commune de M'ramer;جماعة امرامر
72110939;Commune de Sidi Boulaalam;جماعة سيدي بولعلام
72110935;Commune de Sidi Aissa Regragui;جماعة سيدي عيسى الركراكي
72110917;Commune de Meskala;جماعة مسكالة
72110919;Commune de Mouarid;جماعة المواريد
72110909;Commune de Korimate;جماعة الكريمات
72110913;Commune de Lahsinate;جماعة لحسينات
72110901;Commune d'Ait Said;جماعة آيت سعيد
72110911;Commune de Lagdadra;جماعة لكدادرة
72110701;Commune d'Adaghas;جماعة أدغاس
72110709;Commune d'Assais;جماعة أسايس
72110713;Commune de Bouzemmour;جماعة بوزمور
72110703;Commune d'Aglif;جماعة اكليف
72110745;Commune de Takoucht;جماعة تاكوشت
72110731;Commune de Sidi Ghaneme;جماعة سيدي غانم
72110715;Commune d'Ezzaouite;جماعة الزاويت
72110743;Commune de Tahelouante;جماعة تهلوانت
72110711;Commune de Bizdad;جماعة بيزضاض
72110537;Commune de Sidi Kaouki;جماعة سيدي كاوكي
72110505;Commune d'Aguerd;جماعة اكرض
72110535;Commune de Sidi H'mad Ou Hamed;جماعة سيدي احمد أوحامد
72110549;Commune de Tidzi;جماعة تدزي
72110529;Commune de Sidi El Jazouli;جماعة سيدي الجزولي
72110525;Commune d'Imi-N'tlit;جماعة إيمي نتليت
72110539;Commune de Smimou;جماعة سميمو
72110541;Commune de Tafedna;جماعة تفضنة
72110527;Commune de Sidi Ahmed Essayeh;جماعة سيدي احمد السايح
72110517;Commune d'Ida Ou Aazza;جماعة إيدا وعزا
72110507;Commune d'Ait Aissa Ihahane;جماعة آيت عيسى اححان
72110523;Commune d'Imgrade;جماعة إمكراد
72110547;Commune de Targante;جماعة تاركانت
72110551;Commune de Timzguida-Ouftas;جماعة تمزكدة أوفتاس
72110533;Commune de Sidi Hmad Ou M'barek;جماعة سيدي أحمد أومبارك
72110521;Commune d'Ida Ou Kazzou;جماعة إيدا وكازو
72110519;Commune d'Ida Ou Guelloul;جماعة إيدا وكلول
74270101;Commune de Ben Guerir;جماعة ابن جرير
74270117;Commune de Sidi Bou Othmane;جماعة سيدي بوعثمان
74270707;Commune de Jaafra;جماعة الجعافرة
74270715;Commune de Sidi Abdellah;جماعة سيدي عبد الله
74270725;Commune de Skoura Lhadra;جماعة سكورة الحدرة
74270719;Commune de Sidi Ghanem;جماعة سيدي غانم
74270721;Commune de Sidi Mansour;جماعة سيدي منصور
74270723;Commune de Skhour Rhamna;جماعة صخور الرحامنة
74270717;Commune de Sidi Ali Labrahla;جماعة سيدي علي لبراحلة
74270713;Commune d'Oulad Hassoune Hamri;جماعة أولاد حسون حمري
74270709;Commune de Labrikiyne;جماعة لبريكيين
74270711;Commune d'Oulad Aamer Tizmarine;جماعة أولاد عامر تزمرين
74270701;Commune d'Ait Hammou;جماعة آيت حمو
74270705;Commune de Bouchane;جماعة بوشان
74270703;Commune d'Ait Taleb;جماعة آيت الطالب
74270903;Commune de Bourrous;جماعة بوروس
74270915;Commune de Sidi Boubker;جماعة سيدي بوبكر
74270906;Commune de Jbilate;جماعة الجبيلات
74270909;Commune de Nzalat Laadam;جماعة انزالت لعظم
74270907;Commune de Lamharra;جماعة لمحرة
74270911;Commune d'Oulad Imloul;جماعة أولاد املول
74270901;Commune d'Akarma;جماعة عكرمة
74270919;Commune de Tlauh;جماعة الطلوح
74270905;Commune de Jaidate;جماعة الجعيدات
74270913;Commune de Ras Ain Rhamna;جماعة راس عين الرحامنة
74310103;Commune de Safi;جماعة آسفي
74310109;Commune de Jamaat Shaim;جماعة جمعة سحيم
74310111;Commune de Sebt Gzoula;جماعة سبت كزولة
74310309;Commune de Lamrasla;جماعة لمراسلة
74310315;Commune de Sidi Ettiji;جماعة سيدي التيجي
74310301;Commune de Bouguedra;جماعة بوكدرة
74310302;Commune de Chahda;جماعة شهدة
74310307;Commune de Lahdar;جماعة لحضر
74310305;Commune de Labkhati;جماعة لبخاتي
74310311;Commune de Lamsabih;جماعة لمصابح
74310303;Commune d'El Gouraani;جماعة الكرعاني
74310313;Commune de Sidi Aissa;جماعة سيدي عيسى
74310909;Commune de Moul El Bergui;جماعة مول البركي
74310903;Commune de Dar Si Aissa;جماعة دار سي عيسى
74310915;Commune de Saadla;جماعة اصعادلا
74310901;Commune d'Ayir;جماعة ايير
74310905;Commune d'El Beddouza;جماعة البدوزة
74310907;Commune de Hrara;جماعة حرارة
74310705;Commune de Khatazakane;جماعة خط ازكان
74310713;Commune d'Ouled Salmane;جماعة اولاد سلمان
74310711;Commune de Nagga;جماعة نكا
74310707;Commune de Laamamra;جماعة لعمامرة
74310703;Commune d'El Ghiate;جماعة الغيات
74310709;Commune de Lamaachate;جماعة لمعاشات
74310701;Commune d'Atouabet;جماعة اتوابت
75850113;Commune de Youssoufia;جماعة اليوسفية
75850107;Commune d'Echemmaia;جماعة الشماعية
75850511;Commune de Jnane Bouih;جماعة اجنان بويه
75850509;Commune de Jdour;جماعة جذور
75850517;Commune de Sidi Chiker;جماعة سيدي شيكر
75850507;Commune d'Ighoud;جماعة إيغود
75850703;Commune d'El Gantour;جماعة الكنتور
75850705;Commune d'Esbiaat;جماعة اسبيعات
75850715;Commune de Ras El Ain;جماعة رأس العين
75850701;Commune d'Atiamim;جماعة اطياميم
75850713;Commune de Lakhoualqa;جماعة لخوالقة
82010105;Commune d'Errachidia;جماعة الرشيدية
82010101;Commune d'Arfoud;جماعة أرفود
